Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 4, Code: 200, Latency: 0.203658s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 6, Code: 200, Latency: 0.460082s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 26, Code: 200, Latency: 0.465169s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 18, Code: 200, Latency: 0.470514s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 25, Code: 200, Latency: 0.469712s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 15, Code: 200, Latency: 0.472138s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 19, Code: 200, Latency: 0.47449s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 39, Code: 200, Latency: 0.473083s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 16, Code: 200, Latency: 0.686321s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 45, Code: 200, Latency: 0.205348s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 46, Code: 200, Latency: 0.208719s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 50, Code: 200, Latency: 0.411429s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 55, Code: 200, Latency: 0.496397s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 60, Code: 200, Latency: 0.701568s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 63, Code: 200, Latency: 0.903422s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 59, Code: 200, Latency: 1.107345s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 53, Code: 200, Latency: 1.110014s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 52, Code: 200, Latency: 1.312551s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 75, Code: 200, Latency: 0.207049s, Error: Nothing, Bytes In: 487, Bytes Out: 1
